Band ID,Name,Country,Genre,Status
129147,Peace Colony,Canada,Heavy/Groove Metal,New name
129148,Think Tank,Canada,Heavy/Speed Metal,Split-up
129149,The Fallen,Brazil,Heavy Metal,Active
129150,Andvari,United States,Black Metal,Active
129151,Mirror of Despair,Russia,Doom/Gothic/Black Metal,Unknown
129152,Ullatec,United States,Death Metal/Grindcore,Active
129153,Of Origins,Finland,Progressive Metal,Active
129154,Mofsed,United States,Death Metal,Active
129155,Grizdale,United States,Sludge/Stoner/Doom Metal,Unknown
129156,Dark Moon,China,Symphonic/Death Metal,Active
129157,Sediment,Ukraine,Death Metal,Unknown
129158,Flub,United States,Technical/Melodic Death Metal/Deathcore,Split-up
129159,Aubzagl,United Kingdom,Black Metal,Active
129160,Goatscorge,United States,Raw Black/Death Metal,Split-up
129161,Ethernal,Argentina,Black Metal,Unknown
129162,Slimelord,United Kingdom,Death/Doom Metal,Active
129163,Mientras Agonizo,Chile,Deathcore,Active
129164,Grizzly Horse,United States,Death Metal/Grindcore,Active
129165,Hiroshima,Poland,Heavy Metal,Active
129166,Lovidalf VI,Poland,Medieval Black Metal/Ambient,Active
129167,Purgatorio,Colombia,Death Metal,Split-up
129168,Dead Sacraments,United States,Doom Metal,Active
129169,Blodleten,United States,Black Metal,Active
129170,Lust,United States,Black Metal,Active
129171,Conspiracy,North Macedonia,Thrash Metal,Active
129172,Sabretooth Blackwidow,Canada,Heavy Metal,Active
129173,Opiatdöd,Sweden,Black Metal,Active
129174,Spectral Void,France,Black Metal,Active
129175,Bitchsectomy,Belgium,Slam/Brutal Death Metal,Active
129176,Ofthorns,United States,Black Metal,Active
129177,Rawnessedge,Unknown,Black Metal,Split-up
129178,Asmodeus Mantra,Hungary,Death Metal,Active
129179,Deep Forest,Sweden,Doom/Death Metal,Split-up
129180,Ironwill,Italy,Heavy Metal,Active
129181,Rage Heart,Germany,Melodic Hard Rock/Heavy Metal,Split-up
129182,Caustic Reach,United States,Atmospheric Black Metal,Active
129183,Genesis of Destruction,Mexico,Thrash Metal,Active
129184,Blankvers,Czechia,Melodic Death Metal/Metalcore,Active
129185,Animality,United States,Deathcore,Split-up
129186,Chris Leahy,United States,"Hard Rock/Shred, Heavy Metal",Active
129187,Daemonic Dreams,Germany,Melodic Death Metal,Active
129188,Enthralled by Chaos,Switzerland,Death Metal,Active
129189,Burial Remains,Netherlands,Death Metal,Active
129190,Steel Rider,Bulgaria,Heavy Metal,Split-up
129191,Zarabanda Moon,United States,Black Metal,Split-up
129192,Hammered,United States,Heavy Metal,Active
129193,Czernina,Poland,Black Metal,Active
129194,Burden,France,Death/Thrash Metal,Active
129195,Drink from Hell,Brazil,Heavy Metal,Active
129196,Death May Die,United States,Power Metal,Active
129197,Iron Spawn,International,Heavy/Power Metal,Active
129198,Detesting,Russia,Death Metal,Active
129199,Euphor,Finland,Black Metal,Active
129200,Ocriah,Sweden,Melodic Death Metal,Active
129201,Urethral,United States,Slam/Brutal Death Metal,New name
129202,Scathe,Canada,Black/Death Metal,Active
129203,Talaiot,Spain,Progressive/Stoner Metal,Active
129204,Pestiferous,Denmark,Raw Black/Death Metal,New name
129205,Nuitville,Ukraine,Atmospheric Post-Black Metal,Active
129206,Orin's,Honduras,Hard Rock/Heavy Metal,Active
129207,Chamber of Stillness,Canada,"Raw/Depressive Black Metal, Ambient",Active
129208,Arides,France,Atmospheric Black Metal,On hold
129209,Stone Sovereign,Australia,Melodic Death/Folk Metal,Active
129210,Mortal Touch,Brazil,Death Metal,Active
129211,Nor,Italy,Atmospheric/Post-Black Metal,Active
129212,Rise,Spain,Heavy/Thrash Metal,Active
129213,NZGL,France,Black Metal,Active
129214,Beholder,United States,Black Metal,Active
129215,Mental Casket,Poland,Death Metal,Active
129216,Carnal Abhorrence,United States,Technical Slam/Brutal Death Metal,Active
129217,Nascent,United States,Death Metal,Split-up
129218,Cynical Soul,United States,Doom/Death Metal,Split-up
129219,Faces of Annihilation,United States,Blackened Death Metal/Deathcore,Active
129220,Catatonic Revulsion,"Korea, South",Brutal Death Metal,Active
129221,Smrt,Slovenia,Death Metal,Active
129222,Abomination Ekhos,New Zealand,Doom/Death Metal,Active
129223,Consecration,China,Death Metal,Active
129224,Aragon,Argentina,Heavy Metal,Active
129225,Human Act,Brazil,Heavy Metal,Active
129226,The Andronovo,Türkiye,Black/Death Metal,Active
129227,Colmillo,Chile,Thrash Metal,Active
129228,Inhate,Mexico,Death Metal,Active
129229,Hateful Three,France,Thrash Metal/Crossover,Active
129230,Diespnea,Italy,Experimental/Atmospheric Black Metal,Active
129231,Cryptic Plague,United States,Thrash Metal/Crossover,Active
129232,Sovereignty,United States,Progressive Metal,Active
129233,Karnstein,Brazil,Black Metal,Active
129234,Cryptic Gaze,United States,Thrash Metal/Crossover,New name
129235,Solipsis,United States,Melodic Death Metal,Active
129236,SandyNoiz,"Korea, South",Slam/Brutal Death/Groove Metal/Hardcore,Split-up
129237,Suvliminal,Chile,Groove/Heavy Metal,Active
129238,Elisyum,Chile,Thrash Metal,Split-up
129239,Insano,Canada,Black Metal,Split-up
129240,Phantasmal,Finland,Black/Death Metal,Active
129241,Kvelgeyst,Switzerland,Black Metal,Active
129242,City Indian,Japan,Punk/Hardcore (early); Heavy/Speed Metal/Rock (later),Split-up
129243,Dominical,Argentina,Progressive Melodic Death Metal,Active
129244,Fierce,Italy,Post-Black Metal,Active
129245,Dr Bone,United Kingdom,Heavy Metal/Hard Rock,Split-up
129246,Chamunda,Netherlands,Melodic Death Metal,Active
129247,Urne Buriall,United Kingdom,Atmospheric Black Metal,Active
129248,Afferatus,Russia,Death Metal,Active
129249,Junkers,United States,Thrash/Death Metal,Active
129250,Condition: Dead,Poland,Thrash Metal/Crossover,Active
129251,Maldito Insecto,Chile,Heavy Metal/Hard Rock,Active
129252,Angered Crowd,Ukraine,Groove/Death Metal,Active
129253,Dizenter,Czechia,Thrash Metal,Active
129254,Vinnfrost,Finland,Black/Death Metal,Active
129255,Marder,Poland,Black Metal,Active
129256,Primezero,Brazil,Heavy Metal,Active
129257,Fremor,Colombia,Heavy/Power Metal,Active
129258,Olya Manevskaya,Russia,Melodic Thrash/Death Metal,Active
129259,Eternal,Dominican Republic,Melodic Death Metal,Active
129260,Dharma,Dominican Republic,Thrash/Groove Metal,Active
129261,Aitvaras,Austria,Melodic Black Metal,Active
129262,Galilea,International,Heavy Metal/Hard Rock,Active
129263,Zreet,Russia,Stoner Metal/Rock,Active
129264,Svízel,Czechia,Black Metal/Crust,Active
129265,Mortuary Path,Brazil,Black/Thrash Metal,Split-up
129266,Lezok,Czechia,Atmospheric Black Metal,Active
129267,Nightstalker,United Kingdom,NWOBHM/Heavy Metal,Split-up
129268,Iron Bones,Chile,Heavy/Speed Metal,Active
129269,Sweet Oblivion,International,Melodic Heavy Metal,Active
129270,Old Demons' Back,France,Melodic Heavy/Thrash Metal,Active
129271,Scary Tales,France,Power Metal,Active
129272,Ars Attraction,Russia,Heavy Metal/Hard Rock,Active
129273,My Dark Passenger,Germany,Melodic Black/Death Metal,Active
129274,Barad Guldur,Italy,Folk Metal,Active
129275,Skulldozer,United States,Stoner/Doom Metal,Active
129276,Tantalum,United States,Grindcore,Active
129277,Homo Erektion,Finland,Black/Death Metal,Active
129278,Total Isolation,Canada,Death Metal,Active
129279,Gore Stained,United States,Death Metal,Active
129280,Genestealer,United States,Grindcore,Active
129281,Rogue Deal,Italy,Heavy Metal,Active
129282,Gueules Cassées,Finland,Black Metal/Ambient,Active
129283,Lord of Confusion,Portugal,Stoner/Doom Metal,Active
129284,Farcaster,United States,Progressive Metal,Unknown
129285,Ablated,United Kingdom,Death Metal,Split-up
129286,Dead Whore,Argentina,Death Metal,Active
129287,Dreamonition,Greece,Heavy/Thrash Metal,Split-up
129288,Human Effluence,United States,Goregrind,Active
129289,Athame,United States,Heavy Metal,Split-up
129290,Desekrator,United States,Raw Black Metal,Unknown
129291,Cursed Altar,Canada,Raw Black Metal,Active
129292,Electric Crown,Russia,Heavy Metal,Active
129293,Atrocidade,Portugal,Black/Death Metal,Active
129294,Omega Zero,Italy,Progressive Metal,Active
129295,Tableau Mort,United Kingdom,Black Metal,Split-up
129296,Vitalis,United States,Doom/Stoner Metal,Split-up
129297,Amnestia,Poland,Death/Thrash Metal,Split-up
129298,Repugnant Scum,Canada,Black/Death Metal/Grindcore,Active
129299,Blodtåke,Germany,Black/Death/Doom Metal,Active
129300,Sarcator,Sweden,Blackened Thrash Metal,Active
129301,Murlot,Mexico,Heavy Metal,Active
129302,Gorslava,United States,Doom Metal,Active
129303,Kamikazi,United Kingdom,NWOBHM/Heavy Metal,Split-up
129304,Baneblade,United States,Death/Black Metal,Active
129305,Tranny,United States,Black Metal,New name
129306,Parasitical Vivisection,Australia,Slam/Brutal Death Metal,Split-up
129307,Enchiridion,Australia,Melodic Death/Groove Metal,Active
129308,End All,Australia,Metalcore,Active
129309,Moorfall,Chile,Black Metal,Active
129310,Ahkqueth,Canada,Black Metal,Active
129311,Moonbreath,United States,Doom Metal,Active
129312,Dancing Sun,Austria,Progressive Metal,Active
129313,狐火,Japan,Power/Speed Metal,Split-up
129314,Autodestrucción,Chile,Black/Thrash Metal/Punk,Active
129315,Врѣмѧ,Germany,Atmospheric Black Metal,Active
129316,Deaf Monarch,Canada,Doom/Sludge Metal,Active
129317,When Plagues Collide,Belgium,Deathcore (early); Symphonic Deathcore (later),Active
129318,Malsano Unguento,Italy,Death Metal,Active
129319,Civilization X,Germany,Progressive Metal,Active
129320,Ad Omega,Italy,Black Metal,Active
129321,Tensile,United Kingdom,Heavy Metal,Active
129322,Punto Inflexión,Chile,Death Metal,Active
129323,Impalement,Cyprus,Death Metal,New name
129324,Serum 119,United States,Heavy Metal,Active
129325,Deviated,International,Brutal Death Metal,Active
129326,Scarvator,Malaysia,Black Metal,Active
129327,Anya,Spain,Heavy Metal,Active
129328,Kâl,Germany,Black Metal,Active
129329,Darksider,Canada,Heavy Metal,Active
129330,Soulshifter,Germany,Melodic Death Metal,Active
129331,Infarkt XIII,Germany,Metalcore/Groove Metal,Active
129332,Sons of Seth,Canada,Heavy/Thrash Metal,On hold
129333,Coral Cross,United States,Avant-garde Black Metal,Active
129334,Storm,Brazil,Death Metal,Split-up
129335,Golgata,Sweden,Melodic Black Metal,Active
129336,Mordor Ruido,Spain,Grindcore/Crust Punk,Active
129337,Gravesick,United States,Black/Death Metal,Active
129338,Ramit,United States,Heavy/Speed Metal,Active
129339,Battle of Simaisma,Philippines,Black/Doom Metal,Active
129340,Muahahahaha,United States,Thrash Metal/Grindcore,Active
129341,Steven Rose,United States,Progressive Metal,Active
129342,Torpëdo,Germany,Heavy Metal,Split-up
129343,Despising Humanity,Chile,Brutal Death Metal,Active
129344,Liturgy A.D.,United States,Black/Death Metal,Unknown
129345,Human Equation,Mexico,Progressive Death Metal,Active
129346,Violent Destructor,Mexico,Thrash/Death Metal,Active
129347,Marthe,Italy,Heavy/Doom Metal,Active
129348,Iroy,Spain,Heavy Metal,Active
129349,Perennial,United States,Thrash Metal,Active
129350,Úlfr,Mexico,Black Metal,Active
129351,Úlfr,Mexico,Black Metal,Active
129352,Psywar,Philippines,Heavy/Power Metal,Active
129353,Therapist,Finland,Groove/Thrash Metal,Active
129354,By the Horns,Australia,Metalcore,Active
129355,Serpent Rider,United States,Epic Heavy/Doom Metal,Active
129356,Crazy Head,France,Heavy/Speed Metal,Split-up
129357,Cathar,United Kingdom,Symphonic Folk Metal,Split-up
129358,Spreading the Disease,United Kingdom,Groove Metal,Active
129359,Tyrannos,United Kingdom,Progressive Death Metal,Active
129360,Decarabion,Colombia,Brutal Death Metal,Active
129361,Prometeo,Peru,Heavy/Groove Metal,Active
129362,Prometeo,Venezuela,Heavy/Power Metal,Active
129363,Ninth Realm,United States,Crossover/Thrash Metal,Active
129364,Seres No Identificados,Mexico,Heavy Metal,Split-up
129365,Fire Wheel,France,Melodic Black/Death Metal,Active
129366,Flesh to Dust,United States,Crossover/Death/Thrash Metal,Active
129367,Balhaut,Spain,Black Metal,Active
129368,Jesus Wept,United States,Death Metal,Active
129369,Cold Curse,United States,Death Metal/Hardcore,Active
129370,Soul Waster,United States,Thrash Metal/Grindcore,Active
129371,Erectile Burnings,Belgium,Grindcore,Active
129372,Vicious Wishes,United States,"Heavy Metal, Hardcore",Active
129373,Moral Void,United States,Black Metal/Crust,Active
129374,Redimidos,Paraguay,"Progressive/Power Metal, Metalcore",Active
129375,Oppress.,United Kingdom,Black Metal,Active
129376,Teufelnacht,Germany,Black Metal,Active
129377,Jack Crusher,Poland,Groove Metal,Active
129378,Syrgja,Sweden,Depressive Black Metal,Active
129379,Articulo Mortis,Belarus,Melodic Death/Doom Metal,Unknown
129380,Ensorrowed,United Kingdom,Metalcore/Thrash Metal,Split-up
129381,Virginity Fraud,Taiwan,Slam/Brutal Death Metal,Active
129382,Against the Damned,United States,Thrash/Death/Groove Metal,Active
129383,NorthTale,International,Power Metal,On hold
129384,KuRu,United Kingdom,Death Metal,Split-up
129385,"I, Apokalypse",Canada,Black/Death Metal,Active
129386,GAFR,United Kingdom,Post-Black Metal/Ambient,Active
129387,Гниющий Мясоруб,Russia,Death Metal,Active
129388,Leash Aggression,Canada,Black/Speed Metal/Punk,Active
129389,Warleggion,Brazil,Heavy Metal,Active
129390,Abandoned Humanity,Russia,Progressive Groove/Death Metal,Active
129391,Wroughting Woods,United States,"Atmospheric Black Metal, Dark Ambient",Active
129392,Intothecrypt,Russia,Death/Doom/Folk Metal,Active
129393,Vagrant,Germany,Epic Melodic Death Metal,New name
129394,Scythe Lore,Germany,Death Metal,Active
129395,Etherpale,Brazil,Black/Doom Metal,Active
129396,Gorge,United States,Doom/Sludge Metal,Active
129397,Terezin,Finland,Doom/Death Metal,Active
129398,Snakebite,Germany,Heavy Metal/Hard Rock,Active
129399,Eversor,Brazil,Death/Thrash Metal,Split-up
129400,Dies Irae,Brazil,Raw Black/Death Metal,Split-up
129401,Desgracia,Mexico,Thrash/Death Metal,Active
129402,Dumma,Mexico,Death Metal,Active
129403,Fire from Heaven,United States,Symphonic/Progressive Metalcore,Active
129404,LastProphets,Mexico,Heavy/Power Metal,Split-up
129405,Ahnenerbe,Germany,Pagan Black Metal,Active
129406,Dreamer n Fighters,Indonesia,Heavy Metal,Active
129407,Litvrjia,Spain,Black/Death Metal,Active
129408,Sev'ris,United States,Black/Death Metal,Active
129409,Scorn Them,United Kingdom,Black/Death Metal,Active
129410,Hog Slammer,United States,Slam/Brutal Death Metal,Active
129411,Grim Tormentor,United Kingdom,Black/Doom Metal,Active
129412,Desechos Toxicos,Mexico,Thrash Metal/Crossover,Active
129413,Mothflesh,Malaysia,Melodic Death/Groove Metal,Active
129414,Widundret,Sweden,Heavy Metal,Active
129415,Hemorragia Cefálica,Chile,Brutal Death Metal,Active
129416,Starwraith,United States,Symphonic Melodic Death Metal,Active
129417,Blood Fiction,Chile,Thrash Metal,New name
129418,Regression of Style,Croatia,Melodic Death Metal,Split-up
129419,Sacra Ossa,Russia,Black Metal,Active
129420,Gandavo,Brazil,Power Metal,Active
129421,Pale Cremation,United States,Stoner/Doom Metal,Active
129422,The Sleeping Legion,Canada,Doom/Stoner Metal/Rock,Active
129423,Nosferatu's Kommando,Romania,Dark Ambient/Black Metal (early); Black Metal (later),Split-up
129424,Sedimentum,Canada,Death Metal,Active
129425,Battlaxe,Lebanon,Thrash Metal,Active
129426,Ancient Gate,Argentina,Black Metal,Active
129427,Fagus Friesii,Netherlands,Heavy Metal,Split-up
129428,Lyrtos,Germany,Atmospheric/Post-Black Metal,Active
129429,Fologir,International,Black Metal,Active
129430,Heria,Liechtenstein,Heavy Metal,Active
129431,Vexation of Spirit,United States,Heavy Metal,Active
129432,Knoest,Netherlands,Atmospheric Black Metal,Active
129433,Itheist,United Kingdom,Black/Death Metal,Active
129434,Everwinter,Italy,Atmospheric/Post-Black Metal,Active
129435,Rise of Fenrir,France,Melodic Death/Black Metal,Active
129436,In Corvus Faucibus,Costa Rica,Groove/Thrash Metal,Unknown
129437,Stench of Virginity,Indonesia,Brutal Death Metal,Active
129438,To Obey a Tyrant,United Kingdom,Brutal/Symphonic Deathcore,Active
129439,Bull of Apis Bull of Bronze,United States,Black Metal,Active
129440,Tripulante,Chile,Heavy/Power Metal,Active
129441,Demonic Extinction,United States,Death Metal,New name
129442,Último Suspiro,Japan,Death Metal,Active
129443,Último Suspiro,Japan,Death Metal,Active
129444,Rattler,Ukraine,Speed/Thrash Metal,Active
129445,Dungeon Crypt,Czechia,Doom/Death Metal,Active
129446,Bloodtouch,United States,Black Metal,Active
129447,Mind Eraser,United States,"Powerviolence, Sludge/Doom Metal",On hold
129448,Sickbay,United States,Death Metal,Active
129449,Mommy's Lil Monsterz,United States,Grindcore/Death Metal,Active
129450,Vehementor,North Macedonia,Death/Thrash/Groove Metal,Active
129451,Damaura,United States,Metalcore/Groove Metal,On hold
129452,Parásitus,Mexico,Heavy/Thrash Metal,Active
129453,Burial Fear,Mexico,Thrash/Death Metal,Active
129454,Moon's Veneris,Chile,Raw Black Metal,Unknown
129455,Future Now,United Kingdom,Progressive Metal,Active
129456,Shadows Lord,Chile,Black Metal,Active
129457,Vubar,Ukraine,Black/Death Metal,Active
129458,Point Fifty,Belgium,Heavy Metal,Active
129459,Gates ov Leviathan,United States,Melodic Black Metal,Split-up
129460,Bacteriofago,Costa Rica,Death Metal/Grindcore,Active
129461,Stonevil,Brazil,Epic Heavy Metal,Active
129462,Synapse Failure,Slovakia,Death Metal,Active
129463,Gealach,Ireland,Black Metal,Split-up
129464,Faerie Ring,United States,Doom/Stoner Metal,Active
129465,Idare,Japan,Thrash Metal,Split-up
129466,Pendrak,France,Death Metal/Grindcore,Active
129467,Depraved,United States,Technical Death Metal,Active
129468,Torrid Death's Fire,United States,Raw Black Metal,Active
129469,Nerve Grind,United States,Grindcore,Active
129470,Sovereign,Norway,Death/Thrash Metal,Active
129471,Höggva,France,Black/Death Metal,Active
129472,Voracce,Brazil,Death/Thrash Metal,Active
129473,Kaouenn,United Kingdom,Ambient Black Metal,Active
129474,Czerń,Poland,"Sludge/Post-Metal, Hardcore/Punk",Active
129475,Kaldera,Poland,Sludge/Post-Metal,Split-up
129476,Anthrocene,United States,Heavy/Thrash/Power Metal,Active
129477,Python,United States,Experimental/Psychedelic Doom Metal,Active
129478,HellGoat,Sweden,Raw Black Metal,Active
129479,Apparition,Finland,Speed/Black Metal,Split-up
129480,Eos Erethis,Switzerland,Black Metal,Active
129481,Nypon & Blylod,Sweden,Heavy Metal,Active
129482,In the Vein,Chile,Groove Metal,Active
129483,Murder Inn,Sweden,Thrash/Black/Death Metal,Active
129484,Equity,Unknown,Melodic Death/Thrash Metal,Active
129485,Bleak Wind,Brazil,Atmospheric Black Metal,Active
129486,Trond,Germany,Black Metal,Active
129487,Mørk Materie,United States,Thrash/Black Metal (early); Black Metal (later),Active
129488,Red Sky,Mexico,Heavy Metal/Hard Rock,Split-up
129489,Haderach,Canada,Doom/Stoner Metal,Active
129490,Viuda Negra,Mexico,Heavy Metal/Hard Rock,Split-up
129491,Death Metal Rabbits,Russia,Death Metal/Grindcore,Active
129492,Roman Monastery,International,"Raw Black Metal, Dungeon Synth/Ambient",Split-up
129493,Wurdulac,Canada,Black Metal,Active
129494,Anubis,Mexico,Heavy Metal,Split-up
129495,Black Tar Riderzz,Russia,Stoner/Doom/Heavy Metal,Active
129496,Aresea,Italy,Symphonic Metal,Active
129497,Тирания,Russia,Thrash/Speed Metal,Split-up
129498,Odol,Canada,Black Metal,Active
129499,Multi Dimension,Japan,Thrash Metal,Active
129500,D.L.M.,Brazil,Grindcore,Active
129501,Cronosses,Malaysia,Black/Death Metal,Active
129502,Seven Heads,United States,Raw Black Metal,Unknown
129503,Average Misanthropy,Japan,Black/Funeral Doom Metal,Active
129504,Entrapped,Czechia,Crust/Death Metal,Active
129505,Ánima Trece,Spain,Heavy Metal,Active
129506,Ánima Trece,Spain,Heavy Metal,Active
129507,Lux Morti,Finland,Black Metal,Active
129508,Промозглость,Russia,Black Metal,Active
129509,Mudhead,Germany,Thrash Metal/Crossover,Active
129510,Neqriem,United States,Technical Deathcore,Active
129511,Chaotic Dimenzions,Chile,Black Metal,Active
129512,Jewel Throne,Italy,Black Metal,Active
129513,Babilonish,Italy,Black/Death Metal,Active
129514,Infected Laceration,United States,Slam/Brutal Death Metal,Active
129515,Aztlan,Mexico,Melodic Death/Folk Metal,Active
129516,Eskröta,Brazil,Crossover/Thrash Metal,Active
129517,Hora Bruja,Spain,Heavy/Power/Speed Metal,Active
129518,Dragón Rojo,Argentina,Melodic Heavy Metal,Active
129519,Garden of Eyes,United Kingdom,Death Metal,Active
129520,Holy Tide,International,Heavy Metal,Active
129521,Cold Void,United Kingdom,Black Metal,Split-up
129522,Cold Dark Despair,United Kingdom,Black Metal,Unknown
129523,Ritual Flail,United Kingdom,Ambient Black Metal,Split-up
129524,Epittafio,Colombia,Death Metal,Active
129525,Dagorath,Chile,Raw Black Metal,Active
129526,Mmapakat,Colombia,Folk/Death Metal,Active
129527,Kalvath,Australia,Death Metal,Active
129528,Deathless,Mexico,Doom/Death Metal,Split-up
129529,Forever Machine,United Kingdom,Doom/Stoner Metal,Active
129530,Mammon's Throne,Australia,Stoner/Sludge/Doom Metal,Active
129531,Maggot King,Australia,Slam/Brutal Death Metal,Active
129532,AltarEgo,Netherlands,Melodic Blackened Death Metal,Split-up
129533,La Cripta,Mexico,Heavy Metal/Hard Rock,Split-up
129534,Camyenna,Poland,Black/Progressive Metal,Active
129535,Sidë Effects,Greece,Progressive Heavy/Power Metal,Active
129536,Rotten Feces,Romania,Slam/Brutal Death Metal,Active
129537,Heathen of the North,United States,Viking/Folk Metal,Unknown
129538,Adorn 16,United States,Black Metal,Active
129539,Brocken,Germany,Doom Metal,Active
129540,Malsten,Sweden,Doom Metal,Active
129541,Luna XIII,United States,Doom Metal/Shoegaze,New name
129542,Dreams in Fragments,Switzerland,Symphonic Metal,Active
129543,Artides,Germany,Death Metal,Active
129544,Goatsmegma,Estonia,Black/Death Metal,Active
129545,Horror Emperor,Japan,Power Metal,Active
129546,Caged Bastard,Tunisia,"Black/Sludge Metal, Drone/Noise",Active
129547,Skkrapnel,Germany,Black/Death Metal,Active
129548,Murderbird,Sweden,Heavy/Groove Metal,Active
129549,Niebla,Chile,Black Metal,Active
129550,Necro Antagonist,Philippines,Brutal Death Metal,Active
129551,Morteferum,Sweden,Death/Thrash Metal,New name
129552,Thraccion,Argentina,Heavy/Thrash Metal,Active
129553,DSS,Finland,Thrash Metal,Split-up
129554,Galaxy,Australia,Heavy/Power Metal,Active
129555,Vaira,United Kingdom,Heavy Metal,Split-up
129556,And Lo I Saw the Lightning Fall,Canada,Progressive Death Metal,Active
129557,Nightmourn,Japan,Depressive Black Metal,Active
129558,Masih Aldajal,Ireland,Black Metal,Split-up
129559,Everdead Wood,Ireland,Progressive Black Metal,Active
129560,Bloody Sadism,Iran,Brutal Death Metal,Active
129561,Old Horn Tooth,United Kingdom,Stoner/Doom Metal,Active
129562,Evil Sorcery,Belarus,Black/Death/Doom Metal,Active
129563,Kaligulaa,France,Blackened Death Metal,Active
129564,Deathvasstator,Poland,Black/Death Metal,Active
129565,The Gavel,United States,Thrash Metal/Metalcore,Active
129566,Face of Desaster,Brazil,Thrash/Speed Metal,Active
129567,Bloodriven,Indonesia,Brutal Death Metal,Active
129568,Mujaw Creek,United States,Stoner Metal,Active
129569,Breakburst,Brazil,Heavy/Speed Metal/Punk,Active
129570,Antim-Sanskar,International,Atmospheric Doom/Black Metal,Active
129571,Snatch-Back,United Kingdom,NWOBHM/Heavy Metal,Active
129572,Scarring,Australia,Black Metal/Shoegaze,Active
129573,Peasant,United Kingdom,Black Metal,Active
129574,Effigy,United States,Death Metal,Active
129575,In Sins I Roam,Canada,Depressive Black Metal,Active
129576,A Morbid Masquerade,United States,Melodic/Technical Death Metal/Deathcore,Active
129577,Cremation,Sweden,Death Metal,Split-up
129578,Serpent Majesty,Chile,Symphonic Black Metal,Active
129579,Eclipse,Sweden,Melodic Heavy Metal/Hard Rock,Active
129580,Kings Winter,Germany,Melodic Heavy Metal/Hard Rock,Active
129581,Mourner,Russia,Doom/Death Metal,Active
129582,Victasrelm,United Kingdom,Black Metal,Active
129583,Confidance,Czechia,Melodic Death Metal,Split-up
129584,Velesar,Poland,Folk Metal,Active
129585,Sins of Sorrow,Canada,Heavy Metal,Unknown
129586,Altherya,France,Heavy/Progressive Metal,Active
129587,Poty Brigade,Brazil,Heavy Metal,Active
129588,Corteza Inhumana,Spain,Black/Thrash Metal,Active
129589,Morbid Winds,Poland,Black Metal,Active
129590,Hegesias,Germany,Funeral Doom/Black Metal,Active
129591,Azoth,United States,Atmospheric/Post-Black Metal,Active
129592,Dark Soul Architects,Bulgaria,Thrash Metal,Active
129593,Civil Offence,New Zealand,Thrash Metal,Active
129594,Throatstabber,Netherlands,Death Metal,Active
129595,Trojan Swamp Monster,United States,Melodic Death Metal,Active
129596,Sinthgunt,United States,Black Metal,Unknown
129597,Wicked,Mexico,Thrash Metal,Active
129598,Myotis Sodalis,United States,Raw Black Metal,Active
129599,Gastric Gurgling of God,Canada,Goregrind/Death Metal,Active
129600,Acherontia Styx,United Kingdom,Melodic Death Metal/Metalcore,Active
129601,Mysthicon,Poland,Black/Death Metal,Active
129602,Era of Ephemeris,Sweden,Symphonic Metal,Active
129603,Omnipotence,International,Death Metal/Grindcore,Active
129604,In Nomen,Venezuela,Technical Death Metal,Active
129605,Cold Night,Brazil,Black Metal,Active
129606,Sepsis,United States,Death Metal,Split-up
129607,Coprocephalic Mutation,United Kingdom,Slam/Brutal Death Metal,Active
129608,(Lone) Wolf & Cub,United States,Progressive Metalcore,Split-up
129609,Headlezz,Mexico,Thrash Metal,Active
129610,Shazmah,Chile,Atmospheric/Folk Black Metal,Active
129611,Odockh,Russia,Black/Death Metal,Active
129612,Bombardo,Italy,Thrash Metal,Unknown
129613,Lean Van Ranna,Brazil,Progressive/Power Metal,Active
129614,Carry the Torch,Sweden,Death/Thrash Metal,Active
129615,Into the Corpse,Brazil,Death Metal/Goregrind,Active
129616,Дракайна,Russia,Death/Thrash Metal,Active
129617,Spiral Grave,United States,Doom Metal,Active
129618,Echoes,Brazil,Raw Black Metal,Active
129619,Dying Kings,Australia,Black Metal,Active
129620,Perro Negro,Chile,Heavy Metal,Active
129621,Four Horsemen,United States,Thrash Metal,Split-up
129622,Sabbra,Russia,Black Metal/Punk,Active
129623,Kabarett,Honduras,Melodic Heavy Metal,Active
129624,Blaze the Thunder,United States,Heavy Metal/Punk,Active
129625,Forgotten,Spain,Gothic/Doom Metal,Split-up
129626,Enshrined,Ireland,Metalcore,Split-up
129627,Erotica,Mexico,Heavy Metal/Hard Rock,Split-up
129628,Socram Lycan,Argentina,Atmospheric Black Metal,Active
129629,The Occultation Project,United States,Melodic Death Metal,Active
129630,Alnitak,Italy,Symphonic Black Metal,Active
129631,Symetgal,Poland,Death Metal,Active
129632,Burial Fog,United States,Doom/Death Metal,Active
129633,Black Skills,Russia,Stoner/Doom Metal,Active
129634,Saprogen,United States,Progressive Thrash Metal,Active
129635,Graveyard Romeos,United States,Heavy Metal,Active
129636,Death Ensemble,United States,Blackened Thrash Metal,New name
129637,Aphrodite,Canada,Speed Metal,Split-up
129638,Ángel de Acero,Mexico,Heavy Metal,Split-up
129639,Ángel de Acero,Mexico,Heavy Metal,Split-up
129640,Satanas,Colombia,Black Metal,Active
129641,Grotesque Masturbation,Chile,Brutal Death Metal,Active
129642,Noctilium,United States,Black Metal,Active
129643,Ataud,Argentina,Experimental Black Metal,Active
129644,Yavith,Brazil,Power Metal,Active
